text,prediction,label
"  3500 per week home computer  put free software computer      start huge amount cash      without work     computer does work   money    never talk anybody   load free software computer    let    believe much money rolling efforts computer    information email   manboca  hotmail  com
",1,1
" trouble credit history  let us help brighten future  ever treat bid embarrase credit report bid credit risk  ever refuse major credit card loan  unable major purchase due poor credit history  let pacific enterprise help guide  experience power credit  car want  credit card deserve  home dream  special vacation alway dream  nt pay  credit repair specialist   300  2000 questionable result  nt information  proper instruction little help us clean credit yourself  our credit repair guide teach secret credit bureaus nt want  pacific enterprise repair guide  include   information need obtain 3 major credit agency report   legal solution law govern credit agency   sample letter lawyer charge  100 s   information deal creditor collector  limit  add bonus information   save money child s future   complete detail budget worksheet  financial strategy help gain better control situation   save money grocery shop many money save tip  pacific enterprise help credit solution  pacific enterprise prove track record our representative over 5 experience financial consult  gain control situation    order pacific enterprise repair guide  please send  25  0  check money order   please allow 10 day check clear  pacific enterprise 475 college blvd ste 6201 oceanside ca 92057 name                                  address                                                                     e  mail address                         number guide request       x 25          total question after receive information  please contact us pacificenter1  juno  com thank  wish best life  pacific enterprise  e
",0,1
" b r g n r f r e s 1  stop travel supplier air  hotel  car  train  tours  package    call 1888  5bargain 202898  7887 reservation       receive  10 discount referrering email    roundtrip international airfares  athen frnkfrt london madrid milan munich nice pari rome vienna atlanta  819  750  410  745  778  700  730  699  820  845 boston  840  760  410  770  749  675  705  620  799  799 chicago  935  808  520  720  829  735  766  720  850  820 cincinati  999  799  510  745  850  725  765  700  820  810 york  820  760  360  710  799  675  715  385  730  799 philadelphia  800  730  410  670  799  658  711  600  789  699 washington  800  750  410  695  788  640  699  620  799  740 discounted fares available every us city every city world wide   exclusive domestic fares  washington losangeles       289 r  t atlanta seattle           299 r  t newyork losangeles          269 r  t philadelphia denver       289 r  t hotel exclusives  daily breakfast tax include  vienna  59 frankfurt  75 london  85 prague  75 munich  79 manchester  95 nice  75 athen  65 budapest  69 naple  75 amsterdam  79 warsaw  89 geneva  79 pari  75 dublin  99 brussel  79 berlin  79 florence  79 venice  85 zurich  85 milan  79 lisbon  69 barcelona  75 madrid  75 over 8  0 hotels available economy 5 star deluxe tremendous savings    call 1888  5bargain 202898  7887 reservation       receive  10 discount referrering email   
",1,1
" wante  home product assembler  home product assembler   assemble product home  paid  choose own hours  own boss  easy work  excellent pay  earn hundred dollar weekly  here few example work choose  wooden product   220  0 weekly  hair accessory   320  0 weekly  holiday craft   270  0 weekly  bead accessory   350  0 weekly         plus many  over 75 company choose  why enjoy benefit freedom home assembly work  call      toll free  24 hour record  1800  6000343 office extension  2425  usa publish co  p  o  box 8950 rocky mount nc 27804 name                                            address                                            city  state                                            q 04627caa
",0,1
" tamus  yu  bobby  is  john  cousin  call email immedaitly  found company build  host our site free  call today  bobby  m sorry recieve mistake 
",0,1
" strengthen marriage relationship                                                                                                           increase sexual potential  strengthen marriage relationship  increase lust romance  better foreplay  exercise anyone  increase passion desire  able sex day  satisfy partner need put futher enjoyment life  limit full pleasure  order our informational guide strengthen marriage relationship our print value  9  0  rush guide within day receive payment  order instruction below  order mail send payment  k  c  smith 10 east louisiana evansville  47711 sure write address twice ensure delivery 
",0,1
" offer close march 31  1999 offer close march 31  1999 announcement offer sell nor solicitation offer buy security  offer prospectus  net world market  inc  10  0  0 common share                      price  0  10 per share                      copy prospectus obtain directly company  copy prospectus obtain state where offer legally distribute  net world market  inc  400 n  woodlawn  suite 18 wichita  ks 67208 tel   800  9926616 fax   316  6880998
",0,1
" junk mail  book linguist plurabelle book catalogue second hand print book linguistics history linguistics available  contain 250 title  please ask free copy catalogue  please include mail address want paper copy  visit us net http    www  plurabelle  co  uk  lingu  htm write dr michael cahn plurabelle book 77 garden walk cambridge cb4 3ew tel 36  1223  366680  fax  571105 lingu  plurabelle  co  uk sell book read open anytime http    www  plurabelle  co  uk
",1,1
" lucky  congratulation   ve select enter vacation adventure florida  limit bring vacation lifetime promote tourism florida   re lucky one  nt waste wonder  ll   everyone register qualify  name keep confidential  never sell list  click below secure name today  http    796264397  travel22 pleasen reply  mailto  remlst  2bmail  co  uk remove list  great day 
",0,1
" re  hello       warning  message porno webmasters  person work porno industry  receive mistake  apologize inconvenience incur  please reply  remove   subject  area remove our mail list        fellow porno webmaster  underground porno site town  resource improve site  underground porno site support internet adult coalition greatly appreciate  sincerely  tara iac member lo angele  ca
",0,1
