text,prediction,label
07732584351 rodger burns msg we tried to call you re your reply to our sms for a free nokia mobile free camcorder please call now 08000930705 for delivery tomorrow,1.0,1
private ! your 2004 account statement for 07742676969 shows 786 unredeemed bonus points to claim call 08719180248 identifier code 45239 expires,1.0,1
"bangbabes ur order is on the way u should receive a service msg 2 download ur content if u do not , goto wap bangb tv on ur mobile internet service menu",0.0,1
hey i am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,1.0,1
valentines day special ! win over 1000 in our quiz and take your partner on the trip of a lifetime ! send go to 83600 now 150p msg rcvd custcare 08718720201,1.0,1
100 dating service cal l 09064012103 box334sk38ch,0.0,1
"free message activate your 500 free text messages by replying to this message with the word free for terms conditions , visit www 07781482378 com",1.0,1
from www applausestore com monthlysubscription 50p msg max6 month t csc web age16 2stop txt stop,0.0,1
22 days to kick off ! for euro2004 u will be kept up to date with the latest news and results daily to be removed send get txt stop to 83222,1.0,1
forwarded from 448712404000 please call 08712404000 immediately as there is an urgent message waiting for you,1.0,1
you have an important customer service announcement from premier,1.0,1
you have won a guaranteed 200 award or even 1000 cashto claim ur award call free on 08000407165 \( 18 \) 2 stop getstop on 88222 php rg21 4jx,1.0,1
"urgent ! call 09066350750 from your landline your complimentary 4 ibiza holiday or 10 , 000 cash await collection sae t cs po box 434 sk3 8wp 150 ppm 18",1.0,1
u have a secret admirer who is looking 2 make contact with u find out who they r reveal who thinks ur so special call on 09065171142 stopsms 08,1.0,1
filthy stories and girls waiting for your,0.0,1
eastenders tv quiz what flower does dot compare herself to \? d violet e tulip f lily txt d e or f to 84025 now 4 chance 2 win 100 cash wkent 150p16,1.0,1
"bored of speed dating \? try speedchat , txt speedchat to 80155 , if you do n't like em txt swap and get a new chatter ! chat80155 pobox36504w45wq 150p msg rcd 16",0.0,1
sex up ur mobile with a free sexy pic of jordan ! just text babe to 88600 then every wk get a sexy celeb ! pocketbabe co uk 4 more pics 16 3 wk 087016248,1.0,1
"hungry gay guys feeling hungry and up 4 it , now call 08718730555 just 10p min to stop texts call 08712460324 \( 10p min \)",1.0,1
"500 new mobiles from 2004 , must go ! txt nokia to no 89545 collect yours today ! from only 1 www 4 tc biz 2optout 087187262701 50gbp mtmsg18 txtauction",1.0,1
claire here am havin borin time am now alone u wanna cum over 2nite \? chat now 09099725823 hope 2 c u luv claire xx calls 1 minmoremobsemspobox45po139wa,1.0,1
"urgent ! your mobile no was awarded a 2 , 000 bonus caller prize on 1 08 03 ! this is our 2nd attempt to contact you ! call 0871 4719 523 box95qu bt national rate",1.0,1
500 free text msgs just text ok to 80488 and we 'll credit your account,1.0,1
todays vodafone numbers ending with 0089 \( my last four digits \) are selected to received a 350 award if your number matches please call 09063442151 to claim your 350 award,1.0,1
sms auction you have won a nokia 7250i this is what you get when you win our free auction to take part send nokia to 86021 now hg suite342 2lands row w1jhl 16,1.0,1
"this is the 2nd time we have tried 2 contact u u have won the 750 pound prize 2 claim is easy , call 08718726970 now ! only 10p per min bt national rate",1.0,1
